directory	755	0	-	./dev
directory	755	0	-	./lib
directory	755	0	-	./lib/aarch64-linux-gnu
file	755	202912	17538b8f9889a470c061f69a8fea8124da89627311cd16546c133a89f09056df	./lib/aarch64-linux-gnu/ld-linux-aarch64.so.1
file	644	1651408	e4ac8ae1d81e4865e3aadedb962879cf9415903b3f2ba81ec75e9962b86ab8b0	./lib/aarch64-linux-gnu/libc.so.6
file	644	133448	046856f95f4636f1fc7c3a12bf4f3cd5634c2fc5145c3fdf7395d4f349fa69c7	./lib/aarch64-linux-gnu/libgcc_s.so.1
file	644	591960	3c4cb3be0b974edf05f023f85ab15107fb5afc2687163593d0d4cf8e80c17b39	./lib/aarch64-linux-gnu/libm.so.6
file	755	202912	17538b8f9889a470c061f69a8fea8124da89627311cd16546c133a89f09056df	./lib/ld-linux-aarch64.so.1
directory	755	0	-	./proc
directory	555	0	-	./tmp
directory	755	0	-	./usr
directory	755	0	-	./usr/local
directory	755	0	-	./usr/local/bin
file	755	68496520	e781a90236cdf1272a9a16189c6be033164fa25a5aa9e52376ef998982ec0a77	./usr/local/bin/capsule-deno-core-c2b-fixed-fixture
directory	755	0	-	./usr/local/libexec
file	755	930144	4f4f2c8bc037c3226b183ad0d6daf35395c49467dfe5786d10a33290adf585cd	./usr/local/libexec/capsule-init.krun
file	755	995920	fd255394a26affadb1226d3f724494e76fc89785a5cced027a7bb9859d7da32d	./usr/local/libexec/capsule-launcher
directory	755	0	-	./usr/local/share
directory	755	0	-	./usr/local/share/capsule-deno-core
file	644	699988	4e8965217d5a6675a880326eee6f690bbeec7e7cb243decf2f3e9f453a871a2c	./usr/local/share/capsule-deno-core/capsule_core_snapshot.bin
